"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"1","MLZ:Bird:68814","1","Glendale","Accipiter cooperii",34.1425,-118.25417,"salvage"
"2","MVZ:Bird:179414","13469","7 Evans Place, Orinda","Catharus guttatus guttatus",37.86556667,-122.1520167,"salvage"
"3","MVZ:Bird:179419","13472","Garcia Mountain, 2 mi S and 2 mi W Pozo","Pipilo maculatus ssp.",35.265,-120.405,"active"
"4","MVZ:Bird:179420","13472","Garcia Mountain, 2 mi S and 2 mi W Pozo","Pipilo maculatus ssp.",35.265,-120.405,"active"
"5","MVZ:Bird:179421","13472","Garcia Mountain, 2 mi S and 2 mi W Pozo","Pipilo maculatus ssp.",35.265,-120.405,"active"
"6","MVZ:Bird:179422","13472","Garcia Mountain, 2 mi S and 2 mi W Pozo","Pipilo maculatus ssp.",35.265,-120.405,"active"
"7","MVZ:Bird:179423","13472","Garcia Mountain, 2 mi S and 2 mi W Pozo","Pipilo maculatus ssp.",35.265,-120.405,"active"
"8","MVZ:Bird:179424","13472","Garcia Mountain, 2 mi S and 2 mi W Pozo","Pipilo maculatus ssp.",35.265,-120.405,"active"
"9","MVZ:Bird:179425","13472","Garcia Mountain, 2 mi S and 2 mi W Pozo","Pipilo maculatus ssp.",35.265,-120.405,"active"
"10","MVZ:Bird:179426","13472","0.5 mi W Hi Mountain Campground, 3 mi S and 2.5 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.42188,"active"
"11","MVZ:Bird:179427","13472","0.5 mi W Hi Mountain Campground, 3 mi S and 2.5 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.42188,"active"
"12","MVZ:Bird:179428","13472","0.5 mi W Hi Mountain Campground, 3 mi S and 2.5 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.42188,"active"
"13","MVZ:Bird:179429","13472","0.5 mi W Hi Mountain Campground, 3 mi S and 2.5 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.42188,"active"
"14","MVZ:Bird:179430","13472","1 mi W Hi Mountain Campground, 3 mi S and 3 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.43072,"active"
"15","MVZ:Bird:179431","13472","1 mi W Hi Mountain Campground, 3 mi S and 3 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.43072,"active"
"16","MVZ:Bird:179432","13472","1 mi W Hi Mountain Campground, 3 mi S and 3 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.43072,"active"
"17","MVZ:Bird:179433","13472","1 mi W Hi Mountain Campground, 3 mi S and 3 mi W Pozo","Pipilo maculatus ssp.",35.26096,-120.43072,"active"
"18","MVZ:Bird:179452","13473","4.5 mi W Shinn Peaks","Pipilo maculatus ssp.",40.69176,-120.29839,"active"
"19","MVZ:Bird:179453","13473","4.5 mi W Shinn Peaks","Pipilo maculatus ssp.",40.69176,-120.29839,"active"
"20","MVZ:Bird:179454","13473","4.5 mi W Shinn Peaks","Pipilo maculatus ssp.",40.69176,-120.29839,"active"
"21","MVZ:Bird:179455","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Sitta carolinensis aculeata",39.27833333,-121.2983333,"active"
"22","MVZ:Bird:179456","13475","University of California Sierra Foothill Range Field Station, 3.5 mi N and 0.5 mi W Smartville","Phainopepla nitens lepida",39.2584115,-121.3068958,"active"
"23","MVZ:Bird:179457","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Leiothlypis celata lutescens",39.27833333,-121.2983333,"active"
"24","MVZ:Bird:179458","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Leiothlypis celata lutescens",39.27833333,-121.2983333,"active"
"25","MVZ:Bird:179459","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"26","MVZ:Bird:179460","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"27","MVZ:Bird:179461","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"28","MVZ:Bird:179462","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"29","MVZ:Bird:179463","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"30","MVZ:Bird:179464","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"31","MVZ:Bird:179465","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"32","MVZ:Bird:179466","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"33","MVZ:Bird:179467","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"34","MVZ:Bird:179468","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"35","MVZ:Bird:179469","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"36","MVZ:Bird:179470","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"37","MVZ:Bird:179471","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"38","MVZ:Bird:179472","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"39","MVZ:Bird:179473","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Pipilo maculatus ssp.",39.27833333,-121.2983333,"active"
"40","MVZ:Bird:179474","13475","University of California Sierra Foothill Range Field Station, 3.5 mi N and 0.5 mi W Smartville","Aimophila ruficeps ruficeps",39.2584115,-121.3068958,"active"
"41","MVZ:Bird:179475","13475","University of California Sierra Foothill Range Field Station, 4.5 mi N Smartville","Chondestes grammacus strigatus",39.27833333,-121.2983333,"active"
"42","MVZ:Bird:179476","13476","Arnold Cabin Rd., Hastings Natural History Reservation","Vireo gilvus swainsoni",36.371327,-121.5645284,"active"
"43","MVZ:Bird:179477","13476","Arnold Cabin Rd., Hastings Natural History Reservation","Leiothlypis celata lutescens",36.371327,-121.5645284,"active"
"44","MVZ:Bird:179478","13476","Robertson Creek, Hastings Natural History Reservation","Pheucticus melanocephalus maculatus",36.375,-121.5566667,"active"
"45","MVZ:Bird:179479","13476","Robertson Creek, Hastings Natural History Reservation","Pheucticus melanocephalus maculatus",36.375,-121.5566667,"active"
"46","MVZ:Bird:179480","13476","Robertson Creek, Hastings Natural History Reservation","Pheucticus melanocephalus maculatus",36.375,-121.5566667,"active"
"47","MVZ:Bird:179522","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"48","MVZ:Bird:179523","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"49","MVZ:Bird:179524","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"50","MVZ:Bird:179525","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"51","MVZ:Bird:179526","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"52","MVZ:Bird:179527","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"53","MVZ:Bird:179528","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"54","MVZ:Bird:179529","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"55","MVZ:Bird:179530","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"56","MVZ:Bird:179531","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"57","MVZ:Bird:179532","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"58","MVZ:Bird:179533","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"59","MVZ:Bird:179534","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"60","MVZ:Bird:179535","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"61","MVZ:Bird:179536","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"62","MVZ:Bird:179537","13483","Upper Shake Campground, 3 mi S and 4 mi E Three Points","Pipilo maculatus ssp.",34.69,-118.53,"active"
"63","MVZ:Bird:179694","13493","Clark Kerr campus, University of California, Berkeley","Sturnus vulgaris vulgaris",37.8647874,-122.2463445,"salvage"
"64","MVZ:Bird:179724","13503","Livermore","Euphagus cyanocephalus",37.6822,-121.76624,"salvage"
"65","MVZ:Bird:179726","13504","Montclair, Oakland","Setophaga townsendi",37.83183,-122.20748,"salvage"
"66","MVZ:Bird:179727","13505","3455 Dwight Way, Berkeley","Psaltriparus minimus minimus",37.86841,-122.24209,"salvage"
"67","MVZ:Bird:179728","13506","Grizzley Peak Blvd., 1 mi S of steam train, Tilden Park, Berkeley","Spinus tristis salicamans",37.86848,-122.21534,"salvage"
"75","MVZ:Bird:179783","13522","52 South Padre Lane, town of Meadow Valley","Cyanocitta stelleri frontalis",39.94295,-121.052041,"salvage"
"76","MVZ:Bird:179784","13522","52 South Padre Lane, town of Meadow Valley","Cyanocitta stelleri frontalis",39.94295,-121.052041,"salvage"
"77","MVZ:Bird:179785","13522","Deanes Valley Rd., 1 mi S and 1 mi E town of Meadow Valley","Cyanocitta stelleri frontalis",39.925,-121.0433333,"active"
